lote,EDAD,ndvi
620201,336,0.736124674
300207,220,0.736125412
300107,104,0.736167429
3360102,128,0.736192254
150101,94,0.736215579
120102,108,0.736234457
150103,324,0.736266696
150204,219,0.736273209
620103,273,0.736289024
150302,161,0.736393801
620201,111,0.73643051
120106,336,0.736435453
150203,75,0.736465058
620103,253,0.736466367
620103,253,0.736474299
3360101,179,0.736479009
3360101,141,0.736529702
3360104,176,0.736553746
300110,251,0.736560739
3360104,116,0.736561987
3360104,130,0.736577501
120103,112,0.7365833
3360104,301,0.736595537
300104,107,0.736603608
150204,314,0.736609221
3360101,99,0.736615359
3360103,138,0.736619445
150201,333,0.736622142
3540110,109,0.736642231
300207,205,0.736645114
3360101,86,0.736658677
620103,348,0.736664521
620103,313,0.736665916
150202,316,0.73671123
620103,108,0.736725981
3360102,98,0.736727097
3540109,347,0.73673725
150201,328,0.736791411
620202,110,0.736830538
3360103,178,0.736841005
300105,103,0.736852442
3360102,123,0.736858737
150302,211,0.736867239
300101,121,0.736889045
150101,333,0.736900297
300104,117,0.736919345
620201,111,0.736922794
3360103,188,0.736931636
120103,342,0.736934068
120103,302,0.736951617
3360103,128,0.736971924
3540109,352,0.736975959
3360102,138,0.736981652
3360103,138,0.737014984
300113,121,0.737015856
150401,336,0.737027893
620103,288,0.737031539
3360102,158,0.737085404
3360104,76,0.737091233
3540111,357,0.737099721
150102,91,0.737108584
300107,114,0.737110218
300103,137,0.737115312
3540109,88,0.737146912
620103,348,0.737196604
620201,236,0.737260582
3360102,158,0.737329056
3360102,348,0.737329943
3540111,207,0.737371496
300201,165,0.737421036
150202,81,0.737437843
3540111,182,0.737466761
150401,291,0.73747345
300303,249,0.737573305
300104,102,0.737601569
300209,270,0.737660913
3360104,121,0.737665828
620103,183,0.737713887
3540114,82,0.737741467
3360104,116,0.737759658
300105,108,0.737776389
300310,210,0.737790379
300303,284,0.737794171
300310,125,0.737811004
620103,343,0.737814331
300104,102,0.737824889
3360104,146,0.737825254
300305,219,0.737835553
150204,89,0.737844849
3360101,139,0.737875852
120106,136,0.737887171
300103,97,0.737916275
300207,205,0.737925186
150302,331,0.7379344
3360103,138,0.737938119
150202,321,0.737938658
300110,251,0.737941975
3360104,90,0.737960969
300103,127,0.73800305
300201,330,0.738010758
3360104,256,0.738029386
120103,352,0.738038233
300201,295,0.738044035
120103,157,0.738045679
150101,94,0.738065614
300209,325,0.738076754
300203,149,0.738084634
3360101,141,0.738085478
3360103,268,0.738102531
3360101,71,0.738133153
150201,83,0.738139579
620202,125,0.738211768
3540112,281,0.738212813
150204,94,0.738223076
620101,340,0.738254506
300303,57,0.73826922
150204,299,0.73828516
3360103,118,0.738292459
300205,352,0.738336563
3360104,136,0.738358585
120103,347,0.73836269
150204,89,0.738364884
300101,101,0.738401533
300302,235,0.7384367
3360104,156,0.738456467
3360101,349,0.738462614
300113,266,0.738487987
300207,105,0.73850444
3540106,212,0.738520059
300303,239,0.738521591
300201,295,0.738551259
150101,303,0.738560045
150204,129,0.738573347
150401,121,0.738576328
3540114,347,0.738599169
150102,316,0.738637318
3540114,82,0.738639911
620103,108,0.73866591
3360102,173,0.738670863
150204,219,0.738687694
620201,91,0.73869234
120110,293,0.738695087
3360103,138,0.738724243
150203,340,0.738771481
300303,72,0.738811673
3360104,140,0.738846601
620103,233,0.738885488
300209,270,0.738888343
150204,89,0.73889107
3540111,104,0.73891895
3360103,103,0.738924244
3360103,128,0.738945246
120113,288,0.73896748
3540106,187,0.738984692
3540111,352,0.739008853
620103,108,0.739017431
150103,109,0.739046625
300203,234,0.739055516
300305,234,0.739055791
3360103,103,0.739077451
150104,292,0.739102239
3540106,357,0.739112599
150104,312,0.739137767
620103,343,0.739157391
3540111,327,0.739157724
150303,186,0.739207669
120110,218,0.739224644
620103,343,0.739257813
300102,112,0.739271249
620103,328,0.739314556
3360104,115,0.73933456
3360104,130,0.739339673
150303,211,0.739391186
620201,331,0.739401315
300107,204,0.739436756
150204,234,0.739441554
3540114,77,0.739470368
3360102,133,0.739524101
150102,111,0.739537155
3360102,143,0.739596194
3360102,233,0.739614092
3540108,87,0.739634547
300106,290,0.739635218
150204,104,0.739635407
150201,343,0.739664798
3360104,241,0.739668274
3540111,109,0.739671888
300111,319,0.739720355
150103,324,0.739745665
300107,269,0.73975118
3360104,111,0.739780002
620201,316,0.739787003
150201,73,0.739787971
3360101,111,0.739814135
3360102,283,0.739839325
150303,161,0.739847222
3540106,237,0.739849505
300110,226,0.739863469
3360102,123,0.739867581
300201,115,0.739885695
150203,75,0.73989968
300110,226,0.739906756
620103,123,0.739913093
300107,84,0.739913598
3360102,123,0.739919929
3360102,138,0.739944999
300105,98,0.739951522
3360104,120,0.739999792
3360104,111,0.740008545
3540108,87,0.740035011
150101,223,0.7400398
3360104,146,0.740045772
120103,152,0.740090063
3360103,113,0.740098513
150101,333,0.740119832
300103,157,0.740156453
300102,159,0.740175874
150202,326,0.740214428
120106,351,0.740258524
300202,120,0.740315939
150204,289,0.740332782
3540111,197,0.740343131
3540114,87,0.740380759
300107,204,0.7403975
3360101,139,0.740417383
3360104,231,0.74042661
3540111,79,0.74048103
3360101,94,0.740481667
150201,93,0.740481794
150204,104,0.740525067
150302,246,0.740556955
120110,123,0.740566986
3360102,128,0.74058022
3360103,78,0.740584373
300305,209,0.740613958
3540114,87,0.740617758
300202,295,0.740618837
3360104,140,0.740622923
620201,321,0.740658477
300104,122,0.740686706
620103,343,0.74071312
3360101,106,0.74075575
300204,274,0.740761717
300110,121,0.740773154
150202,291,0.740845674
150201,258,0.740856921
620103,123,0.740864595
3360102,138,0.740905644
620103,273,0.740921298
150101,128,0.740923851
3360101,174,0.740931511
150203,85,0.740993311
3360102,113,0.741066024
3360102,173,0.741070256
620201,196,0.741089046
3360104,136,0.74109717
3360102,338,0.741154963
300108,248,0.741161515
3540110,347,0.741193447
300104,112,0.741255153
3540109,352,0.741284192
150302,316,0.7412885
3540111,99,0.741304618
150401,321,0.741321505
3360102,358,0.741333786
3540114,92,0.741341727
300104,126,0.741374857
150302,186,0.741394324
3360104,301,0.741498176
3360104,356,0.741502982
3540109,347,0.741521708
3360102,138,0.741527842
300201,330,0.741562805
300103,92,0.741590472
300306,215,0.74159933
150102,321,0.741601438
3360104,341,0.741606956
300201,275,0.74160815
300112,155,0.741652394
150201,343,0.741655147
3360102,88,0.741673536
300204,234,0.741681639
3360104,146,0.741690333
300105,98,0.741731215
300306,109,0.741751661
3360102,268,0.74177183
150102,83,0.741774813
3360103,103,0.741790399
300310,105,0.741812441
620103,333,0.741817045
3360103,178,0.741872327
300310,85,0.741899546
300102,102,0.741901361
620201,336,0.741928325
150202,316,0.741929048
3540110,114,0.741943446
150401,331,0.741994242
3360104,156,0.742015444
3360101,136,0.742044222
620103,338,0.742054224
3360104,231,0.742070301
620201,101,0.742077776
300306,119,0.742110266
3360104,120,0.74211077
620201,276,0.742157221
300208,232,0.742183398
150102,316,0.742216404
3540111,197,0.742217103
3360104,121,0.742234222
3360101,66,0.742235766
3360101,121,0.742238726
150101,198,0.742244746
150202,291,0.742285456
150201,303,0.742307365
3360103,203,0.742378693
300310,195,0.742502529
150102,316,0.742515774
620101,345,0.742532152
620201,326,0.742554064
3360103,138,0.742576512
120103,0,0.742577863
150204,94,0.742630871
150202,81,0.742656756
620103,343,0.74265816
3360104,171,0.742660025
3360103,213,0.742662811
300102,127,0.742667709
150202,321,0.742680567
150204,74,0.74275328
300110,286,0.742775571
300103,157,0.742804297
3360104,146,0.742830164
3540108,107,0.742845206
150102,311,0.742846989
120102,363,0.742850465
120106,116,0.742860946
620103,168,0.742871404
300207,115,0.742878827
620201,321,0.74289738
120103,237,0.742914577
3360103,203,0.742917435
150202,86,0.742931028
150401,331,0.742978961
3360103,268,0.742990826
150401,181,0.742995847
300202,295,0.743007091
3540110,104,0.743011051
3360104,86,0.743026098
300102,92,0.743039231
3360101,139,0.743041334
3360101,349,0.743051211
150202,301,0.743054491
3360104,146,0.743074062
300102,137,0.743075997
300207,100,0.743087444
620201,296,0.743092977
3360102,143,0.74311155
300108,263,0.743121567
300303,104,0.743122236
3360102,233,0.743156254
150202,86,0.743162105
3360104,121,0.743170365
150204,104,0.74318192
300202,275,0.743191862
150303,261,0.743222918
150202,256,0.743235906
3360102,138,0.743262347
300101,226,0.743270333
120103,112,0.743347239
620201,301,0.743359947
150101,303,0.743392047
150202,87,0.743392777
3360103,178,0.743416786
3360104,346,0.743439963
3360102,113,0.743454643
620201,236,0.743478434
300306,230,0.743507187
120106,301,0.743524854
3360102,233,0.743540316
300201,295,0.743566214
620103,343,0.743605542
3360104,116,0.743655523
300210,326,0.743675029
620103,123,0.743680553
3360103,113,0.743717902
300109,322,0.743774632
300103,117,0.743832146
3540111,207,0.743904257
3360102,258,0.743925945
3360103,128,0.743953705
120101,100,0.743956707
150204,89,0.743979752
300102,84,0.743987829
150303,301,0.743988662
150104,307,0.743991833
3360103,203,0.74399198
620103,323,0.744005442
150302,176,0.744006741
3360103,118,0.744024704
150301,312,0.744037101
150204,309,0.744066874
150203,220,0.744067044
3360104,146,0.744104309
300310,340,0.744117871
3360104,121,0.744120594
300207,220,0.744128505
3540111,89,0.744143692
3540106,342,0.744182933
150401,121,0.74420929
300106,160,0.744245043
300109,107,0.744262768
300209,290,0.744269938
300108,343,0.744273678
150101,78,0.74429185
150103,299,0.744298103
3360103,118,0.744316546
3540106,202,0.744321133
3540108,325,0.744329425
3540114,82,0.744346027
3360104,156,0.744352357
150201,303,0.744358421
300207,105,0.744377441
3360104,266,0.744406684
620201,86,0.744425718
3540114,72,0.744451167
150204,319,0.744526545
150303,311,0.744538227
3360104,216,0.744550483
300207,85,0.744558434
3540110,89,0.744560589
620101,350,0.744586309
300112,200,0.74458783
3360104,111,0.744621931
3360102,148,0.744652705
300208,352,0.744662926
3540110,307,0.744685607
3360104,136,0.744707901
620103,348,0.744715797
3360101,86,0.744729872
3540111,207,0.744743871
3540111,182,0.744746919
3360102,128,0.744754265
120106,196,0.744766694
300106,255,0.74477603
620103,293,0.744789481
120110,148,0.74479218
300209,125,0.744808646
300306,110,0.744816087
150202,311,0.744819437
620103,318,0.744821167
3540110,94,0.744833187
3540113,85,0.744837938
300303,284,0.744845592
150401,331,0.744855512
620103,343,0.744876072
150401,181,0.744915314
3360102,343,0.744965826
120103,212,0.744968317
3360104,90,0.745030168
3360102,243,0.745030886
3540113,347,0.745066239
150202,311,0.745077524
300201,295,0.745079189
300303,99,0.745155297
300105,103,0.745193554
150204,94,0.745208588
120106,136,0.745232713
3360104,136,0.745235775
150201,293,0.745245934
3540114,347,0.745262625
3540110,352,0.745270683
120113,328,0.745284322
3360104,336,0.745289803
150103,329,0.745377473
3360104,121,0.745381373
300303,239,0.745382874
150201,313,0.745386759
3540109,98,0.745392144
3360104,121,0.745392351
3540114,87,0.745421482
3360102,113,0.745423741
3360103,188,0.745430352
3540111,99,0.745445897
300113,81,0.745449381
3360103,118,0.745456965
3540109,102,0.745459337
3360104,336,0.745479258
620202,125,0.745516772
3360104,111,0.74552667
3540113,277,0.745534347
300208,162,0.745636136
620103,348,0.74563973
150101,328,0.745648872
3540111,312,0.745666092
3360101,304,0.74572524
3360104,136,0.745740745
3360102,98,0.745743775
620201,341,0.745769381
300310,95,0.745841458
620201,126,0.74588432
3360103,88,0.745900647
150302,331,0.745914708
3540111,94,0.74592545
300202,260,0.74592853
3540108,97,0.745936098
3540111,232,0.745945351
3360104,111,0.745957123
3540112,101,0.746000197
300110,201,0.746020642
300108,353,0.746035366
3360103,178,0.746038418
3360103,103,0.746041171
300113,131,0.746042164
620103,208,0.746062389
300107,115,0.746090455
3360101,81,0.746099544
150204,74,0.746100279
300113,346,0.746110485
300105,108,0.746114837
150203,340,0.746125357
3540107,360,0.746141138
3540114,77,0.746159137
3360101,159,0.74617699
150201,313,0.746185947
3360102,173,0.74621378
300208,327,0.746214328
150103,299,0.746217888
120106,321,0.746222808
620201,111,0.746231367
3360103,188,0.746235893
620103,123,0.746268696
3360101,106,0.746283036
300209,230,0.746292389
3360104,146,0.746307822
150202,321,0.746314117
300202,275,0.746338963
300202,260,0.746343759
150203,90,0.74635448
300110,116,0.746384847
300107,204,0.74642045
620201,76,0.746450536
3540110,352,0.746484121
3360104,130,0.74649837
300204,259,0.746510132
620103,218,0.746520556
3360104,116,0.746521823
3360101,76,0.746537402
3540110,352,0.746585606
120106,321,0.746592793
3360102,118,0.746599571
150204,79,0.7466035
120110,358,0.746619844
3360104,121,0.746632131
3540108,325,0.746634599
120103,117,0.746671323
3360101,174,0.746700688
300103,127,0.746726784
620201,321,0.746740477
3360101,174,0.746775309
300303,139,0.746785309
150401,191,0.746815796
300110,111,0.746822631
620103,233,0.746830724
3360104,120,0.746841431
3360104,136,0.746857808
3360102,138,0.746859076
150204,109,0.746860504
3360103,138,0.746867725
3540112,181,0.746914388
3360102,148,0.746954311
3540109,322,0.746988144
620101,350,0.747000592
3360104,231,0.747008252
300113,141,0.747021621
120106,221,0.747035814
3360103,103,0.747049812
3360101,179,0.74705437
150101,178,0.74706002
150204,329,0.747063319
300104,107,0.747075399
120106,346,0.747112698
150203,85,0.747162658
3360103,103,0.747183058
150204,314,0.74727424
120102,363,0.747288781
3540106,95,0.747294232
300306,230,0.74734293
3360102,148,0.747343555
3540114,77,0.747425624
3360102,258,0.747450286
620103,323,0.747462518
300101,106,0.747483974
150204,84,0.747506399
150204,319,0.747508883
620103,343,0.747531962
3540106,237,0.74753515
3540110,352,0.747551224
3360102,138,0.747613937
150101,313,0.747627025
300310,100,0.747649571
300210,221,0.747667607
3540111,232,0.747668155
3360104,356,0.747669029
3360101,149,0.74767313
620201,111,0.747702384
150201,333,0.747718884
120110,318,0.747768546
300310,150,0.747846468
150204,254,0.747862279
300209,230,0.747871497
3360104,361,0.747899728
3360102,348,0.747914258
3360101,81,0.747924461
150401,266,0.747961177
3540110,232,0.747972148
300310,100,0.747973385
3360101,121,0.747975225
620101,315,0.747976224
150103,329,0.747993621
120106,196,0.747995483
3360104,266,0.747997003
150101,303,0.748016972
3540110,89,0.748022403
3360104,121,0.748045583
620103,348,0.748060852
300107,125,0.748098778
3360104,281,0.748118793
3540111,109,0.748118943
620103,348,0.748126397
300303,319,0.748142392
300102,99,0.748143115
620101,340,0.74820318
150102,321,0.748217814
300105,108,0.748228364
300208,352,0.748249289
620201,236,0.748253015
300201,260,0.748269702
3360101,284,0.748270716
620201,331,0.748278229
3360104,336,0.748295795
300103,102,0.748296306
620103,108,0.748318263
150201,323,0.748320902
150102,301,0.748321444
120103,112,0.748330489
3540106,212,0.748331226
3360101,136,0.748340607
300209,230,0.748355051
620201,111,0.748373324
3360104,346,0.748407276
300113,286,0.748414701
120101,120,0.74843199
150401,121,0.748436065
620201,186,0.748512745
150302,286,0.748512788
150204,84,0.748525943
3360103,88,0.748528701
3360104,146,0.748538127
3360103,228,0.748549927
3540108,325,0.748554624
3540111,282,0.748565594
3360102,148,0.748591003
150101,188,0.748594092
3540108,112,0.748603558
150102,301,0.748630349
150201,238,0.748674512
120103,352,0.74868068
300202,275,0.748702065
300108,318,0.74870406
150204,339,0.74873158
620103,348,0.748752512
3360104,111,0.748757518
120110,338,0.748760151
3540112,231,0.74877179
300302,315,0.748772047
120106,151,0.748775228
3360102,173,0.748779649
3540109,108,0.748836994
3360104,120,0.748849416
3360102,98,0.74885264
3360103,138,0.748861969
300202,295,0.748874742
300110,141,0.7488865
620101,350,0.748914545
3360101,129,0.74895081
300107,324,0.7489546
120110,348,0.74896341
3360104,241,0.748984995
120113,358,0.749005404
150302,331,0.749017953
300110,251,0.749028636
3360104,156,0.749063936
300303,67,0.749101816
300303,107,0.749116494
3540109,307,0.7491166
3540111,232,0.749140079
150101,318,0.749150313
3540110,109,0.749172314
300103,132,0.749177519
300209,255,0.749193886
150101,303,0.749233035
3360104,231,0.749239095
3360103,128,0.74926879
3540110,104,0.74928028
620202,125,0.749293289
300303,97,0.749365595
3360103,118,0.749368822
150201,188,0.749381959
3540112,101,0.749422505
3540109,352,0.749435269
300303,249,0.749499692
120105,316,0.749502182
3360101,129,0.749525576
150102,83,0.749548084
3360102,243,0.749589471
3540114,342,0.749610649
150202,301,0.749618207
150202,331,0.74964247
3540109,347,0.749651015
300210,136,0.749676896
3360103,178,0.749677124
300202,260,0.749702082
3360104,256,0.749706204
300201,235,0.749734594
3540111,104,0.749737439
120103,337,0.74974051
3360104,341,0.749740984
3540110,109,0.749743709
3360102,123,0.749749096
3360103,228,0.749765853
120103,212,0.749810123
300205,207,0.749870068
620101,110,0.749935863
620103,328,0.749941409
3360103,228,0.749982074
300106,160,0.750017553
3360102,268,0.750018569
3540106,352,0.750038531
3360101,76,0.750039572
150101,318,0.750061138
300303,112,0.750078474
3540109,347,0.750094414
300101,156,0.750110107
120113,116,0.750114857
620103,318,0.750122666
3360104,120,0.750128618
300305,199,0.750173569
300109,157,0.750184773
3360104,111,0.750191551
3360104,241,0.750197195
3360101,111,0.750215845
3540110,282,0.750237898
150102,321,0.750241947
3540109,108,0.750307109
620202,125,0.750402425
3360102,348,0.750409001
620103,298,0.750411391
150204,289,0.750417352
3540112,351,0.750454086
300103,112,0.750475952
150301,307,0.75051956
150203,300,0.750543298
3360103,118,0.75057795
300207,205,0.750595807
150102,301,0.750607058
150201,88,0.750629311
620103,208,0.750682354
150104,302,0.750690954
3540106,352,0.750708954
620103,328,0.750723049
300107,204,0.750751913
120101,80,0.750797102
300202,330,0.750805964
3360102,123,0.75080672
300113,226,0.750810458
300112,205,0.750817993
3360102,283,0.750822807
300209,160,0.750822853
150204,319,0.750822941
3360102,358,0.750835921
3360102,128,0.750839067
300108,353,0.75084422
3360101,269,0.750851972
150204,84,0.750864614
3360104,241,0.750868498
3540112,111,0.750886152
300107,289,0.750900211
150102,111,0.750925041
620201,101,0.750941997
300310,245,0.750962593
150203,90,0.750964341
3360102,338,0.750999451
3360104,231,0.751010769
620103,343,0.75102088
300113,321,0.751029097
3360103,293,0.751034823
620103,343,0.751117995
620103,183,0.751122534
300113,226,0.751134674
150204,129,0.751152098
3540107,95,0.751162488
120103,237,0.751178741
620101,345,0.751194795
150204,79,0.751223547
3540111,347,0.751223996
620201,326,0.751232059
3540112,111,0.751236059
3360104,341,0.751264641
120106,356,0.751276431
120102,108,0.751312341
3540110,247,0.751346199
300109,102,0.751363918
3360102,233,0.751413009
120101,140,0.751452867
3540110,99,0.751457073
150202,291,0.75145973
620101,110,0.751468919
120103,262,0.751480578
300310,105,0.751510332
300105,228,0.751554966
620103,323,0.75156374
150401,181,0.751567042
620201,101,0.75160173
3540114,277,0.751611293
300108,353,0.751623452
120102,103,0.75163286
150303,306,0.751646254
3540112,196,0.751648167
3540112,106,0.751654695
150302,211,0.751672982
620103,343,0.751691307
3540109,103,0.751701594
300103,102,0.751726667
300303,94,0.751728837
150301,322,0.751773964
150203,80,0.751827686
150203,335,0.751831055
620201,291,0.751867346
150201,303,0.75187952
3360102,303,0.751926534
300210,221,0.751928144
620201,296,0.751928343
3360102,78,0.751936668
120106,301,0.751938074
3540109,113,0.751961161
620201,321,0.75205615
3360101,119,0.75207456
3540114,72,0.752082967
3360103,178,0.752096827
3360102,358,0.752124899
300209,290,0.752143519
620201,326,0.752159119
120106,316,0.752168001
3360103,248,0.752205702
3360102,173,0.752209108
150204,84,0.752216875
300108,343,0.752236161
620101,315,0.752289396
300310,155,0.752309755
620201,331,0.752315613
300201,235,0.75231713
3360104,281,0.752342448
620101,110,0.752449724
620103,343,0.752457371
300105,108,0.75248161
300206,223,0.75249201
3360103,103,0.752520951
3360102,158,0.752535833
150204,184,0.752537092
3360102,148,0.752562309
3540109,103,0.752583742
150101,353,0.752616882
3360102,148,0.752628984
300103,112,0.752635173
3360102,148,0.752645024
300110,106,0.75264652
3360101,76,0.752646724
150401,181,0.752657377
150201,318,0.752675116
300103,117,0.752679961
300206,208,0.752690399
150201,83,0.752698221
3360104,140,0.752720406
3360103,118,0.752725886
3360103,178,0.75274534
3360104,136,0.752750629
3360102,358,0.75275408
120103,352,0.752780157
3540111,114,0.752819942
620202,330,0.75282333
300103,157,0.752843559
300310,220,0.752843579
3540109,88,0.752849134
3540112,181,0.752860438
300108,353,0.752874603
3360104,121,0.752894493
3360101,71,0.752937732
3540109,88,0.75294806
620103,338,0.752988815
150204,84,0.753018893
300209,255,0.753027836
3360101,174,0.753030427
150103,314,0.753037195
150201,338,0.753059048
150202,86,0.753061422
120101,105,0.753068882
150104,282,0.753071799
3360104,140,0.75307431
3360104,121,0.753089421
150401,191,0.753104671
300103,142,0.753105402
150401,106,0.753109455
120103,0,0.753146163
3360102,343,0.753255009
3540112,206,0.753269461
150204,79,0.753283049
3540113,342,0.753294347
300102,64,0.753296188
150101,303,0.753350372
150302,286,0.753363164
300208,222,0.753400537
150102,211,0.753406811
3540106,237,0.753427616
150401,216,0.75344541
3360103,103,0.753508617
620103,348,0.753516822
150201,83,0.75354246
120110,353,0.753571996
300102,79,0.753586701
3540110,114,0.753594434
3540110,114,0.75361856
3360103,88,0.753631374
3360101,259,0.753664318
620201,291,0.753672714
150101,313,0.753695068
3360101,101,0.753697479
150202,316,0.753716976
150204,169,0.753745715
3540110,197,0.753753728
150102,311,0.753762248
300108,283,0.753769379
3540108,92,0.753771552
3540114,92,0.753822972
150101,223,0.753856383
3540108,170,0.753869291
3360103,288,0.753911876
300306,105,0.753918516
300306,109,0.753925269
620103,343,0.75393073
150202,81,0.753932384
3540112,106,0.753972447
150202,331,0.753974019
150203,300,0.753993542
3540112,101,0.753995619
150101,173,0.754000926
3540108,180,0.754020147
300102,117,0.754020509
300310,280,0.7540213
3540110,122,0.754055214
3540111,99,0.754094648
3360102,123,0.754098456
3360102,343,0.754105531
150201,223,0.754118681
120103,342,0.754159927
620202,330,0.754162911
150203,325,0.754197523
3360102,243,0.754238631
3360101,284,0.754251242
120106,211,0.754272815
150102,311,0.754273351
3540109,113,0.754283307
120110,113,0.754302259
150401,336,0.754361425
620201,126,0.754373507
300204,294,0.754373692
3360104,266,0.754387508
300209,99,0.754413248
3360101,81,0.754442823
3540114,72,0.754466599
3540114,347,0.75447203
620103,343,0.754474987
3540111,182,0.754499323
150204,84,0.754504571
3360104,146,0.754532971
150303,311,0.754534384
300209,230,0.754535278
3360101,141,0.754562034
620103,123,0.754585664
300310,95,0.754596733
300305,209,0.754619209
300107,99,0.754641865
300303,264,0.754676238
300209,325,0.754725614
3540109,102,0.754742677
300202,110,0.754816897
120113,353,0.754825453
150102,126,0.754826997
3360102,138,0.754877726
3540111,94,0.754890843
120103,117,0.754894699
120110,313,0.754919016
3360101,96,0.754921738
3540110,197,0.754950858
3360103,93,0.754987543
3540109,113,0.754994631
3360101,124,0.754995332
3360102,303,0.754995872
150101,323,0.75502178
150202,87,0.755041964
120106,336,0.755051028
120103,317,0.755058656
150201,313,0.755066514
150101,293,0.755077715
300103,72,0.755121372
620202,340,0.755151917
300110,101,0.755158207
620103,208,0.755161399
3360103,228,0.755173928
3540111,109,0.755197114
620103,348,0.755205536
3360103,138,0.75521183
150101,323,0.755217142
300101,122,0.755222973
120110,108,0.755230913
620101,345,0.755235701
3540111,312,0.755301696
3360102,283,0.755303576
150202,87,0.755310059
3540110,207,0.75531125
3540108,205,0.755317966
3540111,109,0.755348962
3360104,111,0.75535359
3360101,96,0.755364131
150204,84,0.755374306
300306,275,0.755397996
150103,314,0.755403531
3360103,118,0.755467199
620103,173,0.755482319
3540106,187,0.755484398
150201,338,0.755490503
150103,109,0.755496132
120103,222,0.755598704
3360101,136,0.755619717
3360104,136,0.755631785
300105,103,0.755644563
620202,220,0.755649847
3360101,106,0.755654471
150102,111,0.755656756
150301,302,0.755676131
3540110,282,0.755704244
3540109,108,0.755717952
300310,200,0.755738994
620103,343,0.755744192
3360103,123,0.755756205
3360101,106,0.755794828
3540111,197,0.755796477
620202,195,0.755797274
3540111,114,0.755826108
3360103,103,0.75586728
620101,340,0.755902481
3540106,337,0.755922871
3360102,303,0.755933723
3360101,99,0.755937505
300107,159,0.755958397
150302,301,0.755972221
150204,79,0.755976309
150301,227,0.755987258
150103,309,0.755994152
300201,235,0.756007173
150302,326,0.75601065
3540114,92,0.756012326
3540111,232,0.756032522
3360104,146,0.75603445
300110,156,0.756049503
3360101,126,0.756063461
3540110,104,0.756066974
300209,290,0.75607031
300303,319,0.756076061
620103,218,0.756097436
120103,302,0.756101292
3540110,207,0.756113578
150303,281,0.756115332
150302,321,0.756115661
150303,326,0.756144154
3540108,320,0.756153503
120103,302,0.756164777
150103,309,0.756223568
300209,135,0.756234113
3360103,268,0.756250324
150401,331,0.75627655
3540110,347,0.756320273
3540106,95,0.756323788
300209,255,0.756361433
3360101,244,0.756387983
150202,91,0.756460939
300102,109,0.75653653
150303,291,0.756538303
3360102,283,0.756562109
3360104,281,0.756563459
3360103,268,0.756567383
150204,129,0.75657346
150204,289,0.756584644
3540109,103,0.75661087
3540111,104,0.756664949
3360104,256,0.756686427
620103,328,0.756690216
150303,301,0.756714948
3540114,342,0.756760602
3360101,119,0.756783513
620103,173,0.756823551
3540114,347,0.756895816
3360103,118,0.756902175
300103,112,0.756903529
300202,295,0.756918252
620202,335,0.756966535
120106,346,0.756973222
3360104,121,0.756975397
620103,253,0.756985903
120110,193,0.757010832
3540110,347,0.757013494
3540110,347,0.757027252
300310,315,0.757030376
120103,342,0.757047837
3540108,112,0.757048293
3540111,207,0.757063913
620201,111,0.757096715
120103,347,0.757097887
3540107,355,0.757108535
620202,315,0.757115757
3360104,356,0.757125025
3360102,283,0.757139498
300105,203,0.757145408
150103,289,0.757158439
120110,243,0.757190776
3360101,124,0.75719804
120106,281,0.757210444
150202,301,0.757300797
620202,315,0.757311941
3540108,107,0.757338074
620103,123,0.757338251
300108,353,0.757366135
620202,330,0.757393893
3360104,120,0.757438245
3540107,295,0.757481993
120103,322,0.757488745
3540111,312,0.757516909
3360104,156,0.757523932
300202,330,0.757541388
300306,310,0.757542325
620103,173,0.757558505
3360102,113,0.757568541
150203,80,0.757577961
150203,85,0.757584807
3360101,99,0.757586938
3360102,138,0.75760346
150204,129,0.757619784
120106,136,0.757664499
150103,289,0.757686432
620201,311,0.757777416
120101,360,0.757783027
150103,319,0.757785723
150101,93,0.757819312
620201,311,0.757826198
3540110,109,0.757862546
300101,107,0.757873629
3360104,216,0.757906627
3540112,96,0.757944308
150101,333,0.757954915
3360101,101,0.757955742
3360103,138,0.75798555
3360103,228,0.758016314
300303,82,0.758017082
3360103,103,0.758043638
3360102,158,0.758046077
150101,318,0.758091024
3540113,192,0.758203022
120113,203,0.758224369
620202,110,0.758225562
620202,125,0.758239528
3360102,348,0.758255172
300305,154,0.75830708
120106,221,0.758346189
150302,85,0.758350355
150204,89,0.758354783
150101,323,0.758359511
3360104,146,0.758367908
3360104,111,0.758397344
3540111,352,0.758418513
120106,151,0.758450723
620202,330,0.75847171
300113,266,0.758495481
3540112,111,0.758507184
3360102,133,0.758545615
3540110,347,0.758546052
3360103,288,0.758560064
3360104,136,0.758560517
150204,79,0.758591872
3360101,174,0.758600564
3360102,113,0.758625886
3360104,231,0.758662198
120110,333,0.758664545
3540111,352,0.758664726
3360104,301,0.758665923
3360103,213,0.758667172
300104,142,0.75868595
3360104,146,0.758690923
120106,111,0.758739058
3540114,347,0.758749832
3540114,77,0.758783423
3360104,336,0.758788935
3360103,203,0.758828813
620101,275,0.758839113
3360104,156,0.758842206
3540107,350,0.7588616
3360102,258,0.758886707
3360104,356,0.758891852
3540111,89,0.758900823
620103,343,0.758906576
3360103,128,0.758917622
3360101,146,0.758923894
3360104,130,0.758930553
3540109,98,0.758965575
620201,86,0.758978339
150204,219,0.758985911
300103,77,0.75906669
